SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,CLUMP_ID,BROW_INDEX,DIV,HEIGHT_M
DALTON,44_0,0,PIME,6.9,90,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,7.8,75,H,0.16,IND,,,0.03,c,10.7
DALTON,44_0,0,PIME,1.98,25,N,0,IND,,,0,c,2.7
DALTON,44_0,0,PIME,7.39,80,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,5.64,50,N,0,IND,,,0,c,7.6
DALTON,44_0,0,PIME,4.04,70,H,0.25,IND,,,0.07,c,6.1
DALTON,44_0,0,PIME,1.27,50,N,0,IND,,,0,c,2.4
DALTON,44_0,0,PIME,2.77,30,N,0,IND,,,0,c,4.6
DALTON,44_0,0,PIME,2.39,80,N,0,IND,,,0,c,5.5
DALTON,44_0,0,PIME,6.8,75,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,7.3,90,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,2.54,20,N,0,IND,,,0,c,3.7
DALTON,44_0,0,PIME,6.5,90,N,0,IND,,,0,c,7.6
DALTON,44_0,0,PIME,10,60,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,8.4,50,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,10,50,H,0.25,IND,,,0.02,c,9.1
DALTON,44_0,0,PIME,7.7,60,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,11.4,60,H,0.19,IND,,,0.04,c,10.7
DALTON,44_0,0,PIME,8.3,75,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,8,50,H,0.16,IND,,,0.02,c,9.1
DALTON,44_0,0,PIME,7.2,25,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,9.4,50,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,9.4,95,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,7.4,25,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,9,50,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,8.6,25,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,9.3,75,H,0.13,IND,,,0.02,c,10.7
DALTON,44_0,0,PIME,8,50,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,6.8,50,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,9.9,75,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,1.27,75,N,0,IND,,,0,c,2.4
DALTON,44_0,0,PIME,1.42,50,N,0,IND,,,0,c,2.7
DALTON,44_0,0,PIME,1.5,50,N,0,IND,,,0,c,2.7
DALTON,44_0,0,PIME,8.33,50,H,0.09,IND,,,0.04,c,10.7
DALTON,44_0,0,PIME,6.83,20,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,5.94,15,N,0,IND,,,0,c,6.1
DALTON,44_0,0,PIME,6.91,45,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,4.37,10,N,0,IND,,,0,c,3.7
DALTON,44_0,0,PIME,5.87,15,N,0,IND,,,0,c,7.6
DALTON,44_0,0,PIME,5.94,70,N,0,IND,,,0,c,10.7
DALTON,44_0,0,PIME,7.62,70,N,0,IND,,,0,c,12.2
DALTON,44_0,0,PIME,4.44,90,N,0,IND,,,0,c,6.1
DALTON,44_0,0,PIME,4.22,90,N,0,IND,,,0,c,6.1
DALTON,44_0,0,PIME,1.5,75,N,0,IND,,,0,c,2.7
DALTON,44_0,0,PIME,2.69,30,H,0.13,IND,,,0.02,c,1.8
DALTON,44_0,0,PIME,1.27,50,N,0,IND,,,0,c,1.8
DALTON,44_0,0,PIME,0.97,50,N,0,IND,,,0,c,1.5
DALTON,39_2,2,BENE,1.27,90,H,0.25,IND,,,0.29,d,2.4
DALTON,39_2,2,BENE,1.35,75,B,0.28,CLUMP,START,273,1,d,2.4
DALTON,39_2,2,BENE,1.12,90,H,0.13,CLUMP,END,273,NA,d,2.4
DALTON,39_2,2,BENE,1.6,100,H,0.16,CLUMP,START,274,1,d,3.7
DALTON,39_2,2,BENE,2.46,95,H,0.19,CLUMP,END,274,NA,d,4.6
DALTON,39_2,2,BENE,1.35,80,B,0.22,IND,,,0.28,d,2.7
DALTON,39_2,2,BENE,0.23,95,B,0.09,IND,,,0.08,d,1.7
DALTON,39_2,2,BENE,2.06,95,H,0.09,IND,,,0.11,d,3.7
DALTON,39_2,2,BENE,1.91,90,B,0.13,CLUMP,START,275,1,d,3.7
DALTON,39_2,2,BENE,1.42,60,H,0.16,CLUMP,END,275,NA,d,3
DALTON,39_2,2,BENE,2.95,90,B,0.25,CLUMP,START,276,1,d,3.7
DALTON,39_2,2,BENE,4.29,95,B,0.13,CLUMP,END,276,NA,d,3.7
DALTON,39_2,2,BENE,3.33,80,B,0.25,CLUMP,START,277,1,d,3
DALTON,39_2,2,BENE,3.17,75,B,0.28,CLUMP,END,277,NA,d,3
DALTON,39_2,2,SALIX,0.33,50,B,0.25,CLUMP,START,278,1,d,1.5
DALTON,39_2,2,SALIX,0.56,50,B,0.25,CLUMP,,278,NA,d,1.8
DALTON,39_2,2,SALIX,0.33,50,H,0.19,CLUMP,END,278,NA,d,1.5
DALTON,39_2,2,BENE,2.46,80,B,0.13,CLUMP,START,279,1,d,3
DALTON,39_2,2,BENE,3.1,95,H,0.13,CLUMP,END,279,NA,d,3
DALTON,39_2,2,BENE,3.51,75,H,0.19,CLUMP,START,280,0.5,d,4.6
DALTON,39_2,2,BENE,4.14,0,N,0,CLUMP,END,280,NA,d,1.8
DALTON,39_2,2,SALIX,0.56,75,B,0.13,CLUMP,START,281,1,d,1.5
DALTON,39_2,2,SALIX,0.33,25,H,0.28,CLUMP,,281,NA,d,1.4
DALTON,39_2,2,SALIX,1.04,70,B,0.16,CLUMP,,281,NA,d,2.3
DALTON,39_2,2,SALIX,0.41,70,B,0.19,CLUMP,END,281,NA,d,2.7
DALTON,39_2,2,BENE,0.97,60,M,0.16,IND,,,0.33,d,2.7
DALTON,39_2,2,SALIX,0.86,40,H,0.13,IND,,,0.31,d,3
DALTON,39_2,2,BENE,5.08,0,H,0.22,IND,,,0.11,d,2.4
DALTON,39_2,2,ALCR,0.71,90,H,0.13,CLUMP,START,282,1,d,2
DALTON,39_2,2,ALCR,0.86,80,B,0.09,CLUMP,,282,NA,d,2.1
DALTON,39_2,2,ALCR,0.56,90,H,0.09,CLUMP,END,282,NA,d,2.1
DALTON,39_2,2,ALCR,3.33,90,B,0.19,IND,,,0.35,d,3
DALTON,39_2,2,ALCR,1.27,0,H,0.16,CLUMP,START,283,0.8,d,2.1
DALTON,39_2,2,ALCR,2.31,100,N,0,CLUMP,,283,NA,d,3
DALTON,39_2,2,ALCR,2.62,90,B,0.19,CLUMP,,283,NA,d,3
DALTON,39_2,2,ALCR,2.62,95,B,0.19,CLUMP,,283,NA,d,3
DALTON,39_2,2,ALCR,2.13,75,B,0.19,CLUMP,END,283,NA,d,3
DALTON,39_2,2,ALCR,1.75,90,H,0.13,CLUMP,START,284,1,d,3
DALTON,39_2,2,ALCR,0.15,40,H,0.22,CLUMP,,284,NA,d,1.4
DALTON,39_2,2,ALCR,0.33,50,H,0.25,CLUMP,END,284,NA,d,1.5
DALTON,39_2,2,ALCR,2.54,90,B,0.16,CLUMP,START,285,1,d,3.7
DALTON,39_2,2,ALCR,1.91,90,B,0.34,CLUMP,END,285,NA,d,2.7
DALTON,39_2,2,ALCR,1.35,75,B,0.34,CLUMP,START,286,1,d,1.8
DALTON,39_2,2,ALCR,1.12,90,H,0.09,CLUMP,,286,NA,d,2.4
DALTON,39_2,2,ALCR,0.86,50,B,0.28,CLUMP,,286,NA,d,1.5
DALTON,39_2,2,ALCR,0.41,75,B,0.19,CLUMP,,286,NA,d,1.8
DALTON,39_2,2,ALCR,1.12,95,M,0.13,CLUMP,,286,NA,d,2
DALTON,39_2,2,ALCR,1.42,75,M,0.25,CLUMP,END,286,NA,d,2.4
DALTON,39_2,2,SALIX,1.12,95,B,0.16,CLUMP,START,287,1,d,2.7
DALTON,39_2,2,SALIX,0.86,75,B,0.19,CLUMP,,287,NA,d,2.1
DALTON,39_2,2,SALIX,0.41,5,B,0.16,CLUMP,END,287,NA,d,1.5
DALTON,39_2,2,SALIX,0.56,95,H,0.16,CLUMP,START,288,0.75,d,1.5
DALTON,39_2,2,SALIX,0.71,100,N,0,CLUMP,,288,NA,d,1.8
DALTON,39_2,2,SALIX,0.71,95,H,0.25,CLUMP,,288,NA,d,2.1
DALTON,39_2,2,SALIX,0.48,10,B,0.13,CLUMP,END,288,NA,d,1.4
DALTON,39_2,2,SALIX,1.42,50,H,0.16,IND,,,0.14,d,2.4
DALTON,39_2,2,BENE,1.35,100,N,0,IND,,,0,d,2.7
DALTON,39_2,2,BENE,2.13,90,H,0.28,CLUMP,START,289,1,d,3.7
DALTON,39_2,2,BENE,0.23,80,H,0.22,CLUMP,,289,NA,d,1.8
DALTON,39_2,2,BENE,0.33,60,B,0.28,CLUMP,,289,NA,d,1.8
DALTON,39_2,2,BENE,1.83,85,H,0.16,CLUMP,END,289,NA,d,3.7
DALTON,39_2,2,BENE,1.19,90,H,0.25,IND,,,NA,d,2.7
DALTON,39_2,2,BENE,0.64,50,B,0.13,IND,,,NA,d,1.8
DALTON,39_2,2,BENE,1.98,60,H,0.16,CLUMP,START,290,1,d,3.7
DALTON,39_2,2,BENE,0.15,0,H,0.16,CLUMP,END,290,NA,d,1.8
DALTON,39_2,2,BENE,1.5,90,B,0.19,IND,,,NA,d,2.4
DALTON,39_2,2,BENE,0.41,95,H,0.28,IND,,,NA,d,1.8
DALTON,39_2,2,SALIX,0.86,25,B,0.28,CLUMP,START,291,1,d,2.7
DALTON,39_2,2,SALIX,0.97,40,B,0.19,CLUMP,END,291,NA,d,1.8
DALTON,39_2,2,SALIX,0.71,50,B,0.25,CLUMP,START,292,1,d,2
DALTON,39_2,2,SALIX,0.86,50,B,0.25,CLUMP,,292,NA,d,1.5
DALTON,39_2,2,SALIX,0.97,50,B,0.19,CLUMP,,292,NA,d,1.8
DALTON,39_2,2,SALIX,0.71,75,M,0.09,CLUMP,,292,NA,d,1.8
DALTON,39_2,2,SALIX,1.27,80,B,0.16,CLUMP,,292,NA,d,2.1
DALTON,39_2,2,SALIX,1.35,80,B,0.16,CLUMP,,292,NA,d,2.1
DALTON,39_2,2,SALIX,1.04,50,B,0.22,CLUMP,END,292,NA,d,1.5
DALTON,39_2,2,BENE,0.97,50,B,0.31,IND,,,0.57,d,2.1
DALTON,39_2,2,BENE,1.12,85,H,0.13,IND,,,0.12,d,1.8
DALTON,39_2,2,BENE,1.12,100,N,0,IND,,,0,d,2.7
DALTON,39_2,2,BENE,1.27,100,N,0,IND,,,0,d,2.7
DALTON,39_2,2,BENE,1.42,70,B,0.13,IND,,,0.15,d,3.7
DALTON,39_2,2,BENE,2.46,95,M,0,CLUMP,START,293,1,d,3.7
DALTON,39_2,2,BENE,1.19,95,H,0.22,CLUMP,,293,NA,d,1.7
DALTON,39_2,2,BENE,1.27,75,M,0.25,CLUMP,END,293,NA,d,2.1
DALTON,39_2,2,BENE,1.68,100,H,0.22,IND,,,0.27,d,0.6
DALTON,39_2,2,BENE,1.19,95,H,0.22,IND,,,0.26,d,2.7
DALTON,39_2,2,SALIX,1.98,75,B,0.22,IND,,,0.41,d,3.7
DALTON,39_2,2,SALIX,0.41,25,H,0.41,IND,,,0.5,d,1.5
DALTON,39_2,2,BENE,1.04,90,H,0.19,IND,,,0.09,d,2.4
DALTON,39_2,2,BENE,1.19,80,H,0.09,CLUMP,START,294,1,d,3.7
DALTON,39_2,2,BENE,1.19,80,B,0.16,CLUMP,END,294,NA,d,3
DALTON,39_2,2,SALIX,2.46,90,H,0.19,IND,,,0.29,d,1.8
DALTON,39_2,2,BENE,1.12,100,H,0.06,IND,,,0.15,d,2.7
DALTON,39_2,2,BENE,1.35,75,B,0.19,IND,,,0.14,d,2.4
DALTON,57_2,2,SALIX,0.64,50,H,0.19,IND,,,0.67,d,0.3
DALTON,57_2,2,SALIX,0.79,5,H,0.13,CLUMP,START,295,1,d,0.3
DALTON,57_2,2,SALIX,0.23,10,H,0.19,CLUMP,END,295,NA,d,0.2
DALTON,57_2,2,SALIX,1.42,10,H,0.16,IND,,,0.5,d,0.2
DALTON,57_2,2,SALIX,0.41,50,H,0.13,IND,,,0.75,d,0.2
DALTON,57_2,2,SALIX,0.33,25,H,0.09,CLUMP,START,296,1,d,0.2
DALTON,57_2,2,SALIX,0.23,0,H,0.06,CLUMP,END,296,NA,d,0.1
DALTON,57_2,2,SALIX,0.56,10,H,0.13,IND,,,0.67,d,0.3
DALTON,57_2,2,BENE,0.23,100,N,0,IND,,,0,d,0.1
DALTON,57_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
DALTON,57_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
DALTON,57_2,2,BENE,1.42,50,H,0.19,IND,,,0.64,d,0.8
DALTON,57_2,2,BENE,1.68,10,H,0.22,IND,,,0.47,d,0.8
DALTON,57_2,2,BENE,0.48,50,H,0.09,IND,,,0.25,d,0.3
DALTON,57_2,2,BENE,2.31,95,H,0.22,IND,,,0.12,d,3.7
DALTON,57_2,2,BENE,0.56,0,H,0.16,IND,,,1,d,0.1
DALTON,57_2,2,BENE,3.17,95,H,0.22,IND,,,0.25,d,4.3
DALTON,57_2,2,BENE,2.06,80,H,0.19,IND,,,0.21,d,3
DALTON,57_2,2,BENE,0.86,10,H,0.16,IND,,,0.67,d,0.1
DALTON,57_2,2,BENE,1.83,90,H,0.16,IND,,,0.3,d,3
DALTON,57_2,2,BENE,1.12,40,H,0.19,IND,,,0.31,d,0.6
DALTON,57_2,2,BENE,1.83,90,H,0.19,IND,,,0.12,d,3.7
DALTON,57_2,2,BENE,1.68,40,H,0.22,IND,,,0.18,d,0.9
DALTON,57_2,2,BENE,1.27,60,H,0.19,IND,,,0.78,d,3
DALTON,57_2,2,BENE,0.86,75,H,0.06,IND,,,0.6,d,0.3
DALTON,57_2,2,BENE,1.42,75,H,0.22,IND,,,0.33,d,0.9
DALTON,57_2,2,BENE,2.69,85,H,0.16,IND,,,0.18,d,4.6
DALTON,57_2,2,BENE,2.87,90,H,0.22,IND,,,0.28,d,4.6
DALTON,57_2,2,BENE,1.6,75,H,0.28,IND,,,0.42,d,1.1
DALTON,57_2,2,BENE,2.06,50,H,0.38,CLUMP,START,297,1,d,1.2
DALTON,57_2,2,BENE,0.79,0,H,0.06,CLUMP,END,297,NA,d,0.9
DALTON,57_2,2,BENE,2.13,90,H,0.19,IND,,,0.27,d,3
DALTON,57_2,2,BENE,1.83,90,H,0.31,CLUMP,START,298,1,d,2.4
DALTON,57_2,2,BENE,4.44,90,H,0.28,CLUMP,END,298,NA,d,6.1
DALTON,57_2,2,BENE,1.75,50,B,0.28,IND,,,0.36,d,3
DALTON,57_2,2,BENE,1.04,75,H,0.25,CLUMP,START,299,1,d,0.8
DALTON,57_2,2,BENE,2.69,50,H,0.31,CLUMP,END,299,NA,d,1.1
DALTON,57_2,2,BENE,1.98,95,H,0.19,IND,,,0.32,d,3.7
DALTON,57_2,2,BENE,2.54,90,H,0.22,IND,,,0.35,d,4.6
DALTON,57_2,2,BENE,3.17,75,H,0.38,IND,,,0.58,d,2.6
DALTON,57_2,2,BENE,3.17,80,H,0.25,IND,,,0.3,d,4.6
DALTON,57_2,2,BENE,2.87,75,H,0.34,IND,,,0.7,d,1.1
DALTON,57_2,2,BENE,2.31,25,H,0.25,IND,,,0.43,d,1.2
DALTON,57_2,2,SALIX,0.86,5,H,0.19,CLUMP,START,300,1,d,0.5
DALTON,57_2,2,SALIX,1.04,25,H,0.22,CLUMP,END,300,NA,d,0.6
DALTON,57_2,2,SALIX,1.35,7,H,0.28,IND,,,0.32,d,0.8
DALTON,57_2,2,SALIX,0.79,25,H,0.13,IND,,,0.75,d,0.2
DALTON,57_2,2,SALIX,0.86,25,H,0.19,CLUMP,START,301,1,d,0.5
DALTON,57_2,2,SALIX,0.41,0,H,0.06,CLUMP,,301,NA,d,0.3
DALTON,57_2,2,SALIX,0.33,25,H,0.06,CLUMP,,301,NA,d,0.1
DALTON,57_2,2,SALIX,0.71,50,H,0.13,CLUMP,END,301,NA,d,0.4
DALTON,57_2,2,SALIX,0.64,25,H,0.13,IND,,,0.4,d,0.3
DALTON,57_2,2,SALIX,0.97,50,H,0.25,CLUMP,START,302,1,d,0.8
DALTON,57_2,2,SALIX,0.48,50,H,0.13,CLUMP,END,302,NA,d,0.3
DALTON,57_2,2,SALIX,0.48,90,N,0,IND,,,0,d,0.2
DALTON,57_2,2,SALIX,0.41,50,H,0.09,IND,,,0.67,d,0.1
DALTON,57_2,2,PIME,0.56,80,H,0.16,IND,,,0.5,c,0.2
DALTON,57_2,2,SALIX,0.79,25,H,0.06,IND,,,0.5,d,0.3
DALTON,57_2,2,PIME,0.71,100,N,0,IND,,,0,c,0.3
DALTON,57_2,2,SALIX,0.79,25,H,0.16,IND,,,0.56,d,0.2
DALTON,57_2,2,PIME,0.33,80,N,0,IND,,,0,c,0.1
DALTON,57_2,2,SALIX,0.71,20,H,0.16,IND,,,0.67,d,0.3
DALTON,57_2,2,SALIX,0.56,25,H,0.13,IND,,,0.67,d,0.3
DALTON,57_2,2,SALIX,0.48,25,H,0.25,IND,,,0.78,d,0.3
DALTON,57_2,2,SALIX,0.15,100,N,0,CLUMP,START,303,0,d,0.3
DALTON,57_2,2,SALIX,0.33,90,N,0,CLUMP,END,303,NA,d,0.3
DALTON,57_2,2,SALIX,0.86,50,H,0.22,CLUMP,START,304,0.33,d,0.6
DALTON,57_2,2,SALIX,0.97,50,H,0.25,CLUMP,,304,NA,d,0.6
DALTON,57_2,2,SALIX,0.23,25,N,0,CLUMP,END,304,NA,d,0.3
DALTON,57_2,2,SALIX,0.79,50,H,0.19,IND,,,0.75,d,0.9
DALTON,57_2,2,SALIX,0.41,50,H,0.09,CLUMP,START,305,1,d,0.2
DALTON,57_2,2,SALIX,0.56,25,H,0.13,CLUMP,END,305,NA,d,0.4
DALTON,57_2,2,SALIX,0.64,25,H,0.13,IND,,,0.67,d,0.3
DALTON,57_2,2,BENE,1.83,50,H,0.28,IND,,,0.73,d,0.9
DALTON,57_2,2,BENE,0.97,0,H,0.19,IND,,,0.88,d,0.5
DALTON,57_2,2,SALIX,0.71,50,H,0.16,IND,,,0.63,d,0.3
DALTON,57_2,2,SALIX,0.56,10,H,0.16,IND,,,0.4,d,0.6
DALTON,57_2,2,SALIX,0.86,25,H,0.22,IND,,,0.38,d,0.8
DALTON,57_2,2,SALIX,0.79,50,H,0.16,IND,,,0.25,d,0.3
DALTON,57_2,2,SALIX,0.56,50,H,0.09,IND,,,0.75,d,0.2
DALTON,57_2,2,SALIX,0.64,50,H,0.19,CLUMP,START,306,1,d,0.4
DALTON,57_2,2,SALIX,0.64,75,H,0.16,CLUMP,END,306,NA,d,0.3
DALTON,57_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.1
DALTON,57_2,2,SALIX,0.64,0,H,0.13,IND,,,0.5,d,0.6
DALTON,57_2,2,SALIX,0.33,75,N,0,IND,,,0,d,0.2
DALTON,57_2,2,SALIX,1.83,10,H,0.31,IND,,,0.71,d,0.8
DALTON,57_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
DALTON,57_2,2,PIME,0.33,80,H,0.09,IND,,,0.25,c,0.1
DALTON,57_2,2,SALIX,0.56,25,H,0.16,IND,,,0.75,d,0.1
DALTON,57_2,2,SALIX,0.41,0,H,0.06,CLUMP,START,307,1,d,0.3
DALTON,57_2,2,SALIX,0.56,25,H,0.13,CLUMP,END,307,NA,d,0.2
DALTON,57_2,2,PIME,0.71,100,N,0,IND,,,0,c,0.2
DALTON,57_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
DALTON,57_2,2,SALIX,1.42,25,H,0.34,IND,,,0.64,d,0.9
DALTON,57_2,2,SALIX,0.64,50,H,0.28,IND,,,0.82,d,0.4
DALTON,57_2,2,BENE,1.98,90,H,0.38,IND,,,0.17,d,3.7
DALTON,57_2,2,BENE,3.51,85,B,0.19,IND,,,0.26,d,6.1
DALTON,57_2,2,BENE,1.12,75,B,0.25,IND,,,0.59,d,2.4
DALTON,57_2,2,SALIX,1.5,50,H,0.22,CLUMP,START,308,1,d,1.1
DALTON,57_2,2,SALIX,0.48,50,H,0.16,CLUMP,,308,NA,d,0.2
DALTON,57_2,2,SALIX,0.48,50,H,0.13,CLUMP,END,308,NA,d,0.2
DALTON,57_2,2,BENE,2.87,90,H,0.19,IND,,,0.41,d,4.6
DALTON,57_2,2,BENE,2.06,75,H,0.38,IND,,,0.38,d,1.1
DALTON,57_2,2,BENE,2.62,80,H,0.22,IND,,,0.19,d,4.6
DALTON,57_2,2,BENE,1.12,25,B,0.13,IND,,,0.89,d,2.4
DALTON,57_2,2,BENE,0.64,0,H,0.19,IND,,,1,d,0.4
DALTON,57_2,2,BENE,2.87,60,B,0.16,IND,,,0.17,d,4.6
DALTON,57_2,2,BENE,1.91,50,H,0.31,IND,,,0.67,d,0.9
DALTON,57_2,2,BENE,1.6,60,B,0.34,IND,,,0.43,d,3.7
DALTON,57_2,2,BENE,2.13,50,H,0.28,IND,,,0.71,d,0.8
DALTON,57_2,2,BENE,1.19,80,B,0.34,IND,,,0.59,d,2.4
DALTON,57_2,2,BENE,1.6,50,H,0.25,IND,,,0.67,d,0.5
DALTON,57_2,2,BENE,2.87,90,H,0.19,IND,,,0.24,d,3.7
DALTON,57_2,2,BENE,2.87,90,B,0.25,IND,,,0.16,d,4.6
DALTON,57_2,2,BENE,1.91,95,B,0.16,IND,,,0.37,d,3
DALTON,57_2,2,BENE,1.6,90,B,0.22,IND,,,0.38,d,3
DALTON,57_2,2,BENE,2.77,85,B,0.25,IND,,,0.32,d,4.6
DALTON,57_2,2,BENE,2.13,90,H,0.13,IND,,,0.07,d,3
DALTON,57_2,2,BENE,1.68,90,B,0.13,IND,,,0.23,d,2.7
DALTON,57_2,2,BENE,1.19,15,B,0.22,IND,,,0.88,d,2.4
DALTON,57_2,2,BENE,1.98,50,B,0.25,IND,,,0.64,d,2.3
DALTON,57_2,2,BENE,1.5,70,B,0.16,IND,,,0.37,d,3
DALTON,57_2,2,BENE,3.02,80,B,0.16,IND,,,0.26,d,4.6
DALTON,57_2,2,BENE,2.87,95,H,0.22,IND,,,0.19,d,4.6
DALTON,57_2,2,BENE,2.06,90,H,0.22,IND,,,0.31,d,3.7
DALTON,57_2,2,BENE,1.91,25,H,0.09,IND,,,0.02,d,3
DALTON,57_2,2,SALIX,0.56,10,H,0.13,IND,,,0.6,d,0.2
DALTON,57_2,2,SALIX,0.33,50,H,0.09,IND,,,0.5,d,0.2
DALTON,57_2,2,SALIX,0.64,75,H,0.16,IND,,,0.43,d,0.4
DALTON,57_2,2,SALIX,0.79,50,H,0.34,CLUMP,START,309,1,d,1.7
DALTON,57_2,2,SALIX,1.68,95,H,0.19,CLUMP,,309,NA,d,2.7
DALTON,57_2,2,SALIX,5.08,0,H,0.13,CLUMP,,309,NA,d,3.7
DALTON,57_2,2,SALIX,1.12,75,B,0.25,CLUMP,END,309,NA,d,1.8
DALTON,57_2,2,SALIX,1.27,25,H,0.19,IND,,,0.89,d,1.8
DALTON,57_2,2,SALIX,2.13,90,B,0.25,CLUMP,START,310,1,d,3
DALTON,57_2,2,SALIX,1.5,90,H,0.25,CLUMP,,310,NA,d,3
DALTON,57_2,2,SALIX,1.98,95,B,0.19,CLUMP,END,310,NA,d,3
DALTON,57_2,2,BENE,3.51,70,H,0.25,IND,,,0.44,d,4.6
DALTON,57_2,2,BENE,1.5,85,B,0.19,IND,,,0.34,d,3.7
DALTON,57_2,2,BENE,2.69,80,H,0.22,CLUMP,START,311,1,d,4.6
DALTON,57_2,2,BENE,4.04,90,H,0,CLUMP,,311,NA,d,4.6
DALTON,57_2,2,BENE,4.22,75,B,0.19,CLUMP,END,311,NA,d,4.6
DALTON,57_2,2,BENE,0.33,80,B,0.38,IND,,,0.25,d,1.5
DALTON,57_2,2,BENE,1.91,95,B,0.13,IND,,,0.03,d,3
DALTON,57_2,2,SALIX,1.83,40,B,0.25,IND,,,0.32,d,3
DALTON,57_2,2,SALIX,0.33,50,H,0.28,IND,,,0.88,d,1.4
DALTON,57_2,2,BENE,3.4,90,B,0.31,CLUMP,START,312,1,d,4.6
DALTON,57_2,2,BENE,3.1,80,B,0.25,CLUMP,END,312,NA,d,3
DALTON,57_2,2,BENE,2.46,70,B,0.19,IND,,,0.26,d,3.7
DALTON,57_2,2,SALIX,0.33,10,B,0.31,IND,,,0.75,d,1.5
DALTON,57_2,2,SALIX,1.27,60,B,0.13,CLUMP,START,313,1,d,3.7
DALTON,57_2,2,SALIX,1.6,70,H,0.34,CLUMP,END,313,NA,d,3.7
DALTON,57_2,2,BENE,2.87,90,H,0.25,IND,,,0.14,d,4.6
DALTON,57_2,2,BENE,3.51,85,H,0.38,IND,,,0.19,d,4.6
DALTON,57_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
DALTON,57_2,2,BENE,3.51,90,B,0.28,IND,,,0.55,d,5.5
DALTON,57_2,2,BENE,2.24,95,H,0.16,IND,,,0.23,d,3.7
DALTON,57_2,2,BENE,2.39,70,H,0.28,CLUMP,START,314,1,d,1.8
DALTON,57_2,2,BENE,2.46,70,H,0.22,CLUMP,END,314,NA,d,2.4
DALTON,57_2,2,ALCR,1.04,80,B,0.22,CLUMP,START,315,1,d,2.4
DALTON,57_2,2,ALCR,3.66,90,B,0.31,CLUMP,,315,NA,d,3.7
DALTON,57_2,2,ALCR,1.12,90,H,0.25,CLUMP,,315,NA,d,2.7
DALTON,57_2,2,ALCR,0.23,90,H,0.28,CLUMP,,315,NA,d,1.4
DALTON,57_2,2,ALCR,0.86,90,B,0.19,CLUMP,,315,NA,d,2.1
DALTON,57_2,2,ALCR,1.27,90,B,0.28,CLUMP,END,315,NA,d,2.3
DALTON,57_2,2,BENE,1.98,90,H,0.13,CLUMP,START,316,1,d,3.7
DALTON,57_2,2,BENE,1.42,95,H,0.22,CLUMP,END,316,NA,d,3
DALTON,57_2,2,BENE,2.62,70,B,0.22,IND,,,0.16,d,3.7
DALTON,57_2,2,BENE,3.89,85,B,0.28,IND,,,0.08,d,4.6
DALTON,57_2,2,BENE,1.19,95,B,0.25,IND,,,0.08,d,2.3
DALTON,57_2,2,BENE,4.52,60,B,0.16,IND,,,0.1,d,4.6
DALTON,57_2,2,BENE,0.15,75,H,0.25,IND,,,0.42,d,1.4
DALTON,57_2,2,BENE,2.13,80,H,0.22,IND,,,0.2,d,3
DALTON,57_2,2,BENE,2.69,60,B,0.34,CLUMP,START,317,1,d,4.6
DALTON,57_2,2,BENE,2.13,70,B,0.22,CLUMP,END,317,NA,d,2.4
DALTON,57_2,2,BENE,2.69,75,H,0.13,IND,,,0.09,d,3.7
DALTON,57_2,2,BENE,2.39,100,H,0.22,IND,,,0.14,d,3
DALTON,57_2,2,BENE,2.77,85,H,0.16,IND,,,0.27,d,3.7
DALTON,57_2,2,BENE,1.19,50,B,0.16,IND,,,0.35,d,2.7
DALTON,57_2,2,BENE,2.46,75,B,0.13,IND,,,0.12,d,4.6
DALTON,57_2,2,BENE,2.31,90,B,0.13,IND,,,0.1,d,4.6
DALTON,57_2,2,BENE,1.83,60,B,0.13,IND,,,0.13,d,3.7
DALTON,56_2,2,PIME,0.71,100,N,0,IND,,,0,c,0.1
DALTON,56_2,2,PIME,0.79,100,N,0,IND,,,0,c,0.3
